neu_theta_1,neu_gamma_1,neu_e_1,sel_theta,sel_shape,sel_scale,sel_e,lnL,converged,bounds,rep,region,bin,proportion
0.00047442784850490303,0,0.0689402796782856,0.00047442784850490303,3.93957831419965,0.1,0.0747649084239049,166895.40706243,True,sel_scale;r_61,37,all-enhancers,1 - 10,0.00962882989146656
0.00047442784850490303,0,0.0689402796782856,0.00047442784850490303,3.93957831419965,0.1,0.0747649084239049,166895.40706243,True,sel_scale;r_61,37,all-enhancers,10 - 100,5.282010072836779e-39
0.00047442784850490303,0,0.0689402796782856,0.00047442784850490303,3.93957831419965,0.1,0.0747649084239049,166895.40706243,True,sel_scale;r_61,37,all-enhancers,100 - inf,0.0
0.00047415591998205996,0,0.0667781839335817,0.00047415591998205996,2.30479057639148,0.1,0.0708888602924691,172532.057557596,True,sel_scale;r_61,38,all-enhancers,0 - 1,0.9991121754307054
0.00047415591998205996,0,0.0667781839335817,0.00047415591998205996,2.30479057639148,0.1,0.0708888602924691,172532.057557596,True,sel_scale;r_61,38,all-enhancers,1 - 10,0.0008878245693177308
0.00047415591998205996,0,0.0667781839335817,0.00047415591998205996,2.30479057639148,0.1,0.0708888602924691,172532.057557596,True,sel_scale;r_61,38,all-enhancers,10 - 100,1.3266713556670365e-41
0.00047415591998205996,0,0.0667781839335817,0.00047415591998205996,2.30479057639148,0.1,0.0708888602924691,172532.057557596,True,sel_scale;r_61,38,all-enhancers,100 - inf,0.0
0.00048480475568340195,0,0.07683857217472999,0.00048480475568340195,2.8117943210029197,0.1,0.0715921763040333,170823.879756087,True,sel_scale;r_61,39,all-enhancers,0 - 1,0.9979215974424882
0.00048480475568340195,0,0.07683857217472999,0.00048480475568340195,2.8117943210029197,0.1,0.0715921763040333,170823.879756087,True,sel_scale;r_61,39,all-enhancers,1 - 10,0.002078402555117993
0.00048480475568340195,0,0.07683857217472999,0.00048480475568340195,2.8117943210029197,0.1,0.0715921763040333,170823.879756087,True,sel_scale;r_61,39,all-enhancers,10 - 100,9.519980637331899e-41
0.00048480475568340195,0,0.07683857217472999,0.00048480475568340195,2.8117943210029197,0.1,0.0715921763040333,170823.879756087,True,sel_scale;r_61,39,all-enhancers,100 - inf,0.0
0.00048342827795036297,0,0.0726024976183488,0.00048342827795036297,0.0409980307598369,12.8204268718864,0.0727739509961712,170425.546669943,True,r_61,40,all-enhancers,0 - 1,0.9182414746129777
0.00048342827795036297,0,0.0726024976183488,0.00048342827795036297,0.0409980307598369,12.8204268718864,0.0727739509961712,170425.546669943,True,r_61,40,all-enhancers,1 - 10,0.06810773568493989
0.00048342827795036297,0,0.0726024976183488,0.00048342827795036297,0.0409980307598369,12.8204268718864,0.0727739509961712,170425.546669943,True,r_61,40,all-enhancers,10 - 100,0.013648633792988927
0.00048342827795036297,0,0.0726024976183488,0.00048342827795036297,0.0409980307598369,12.8204268718864,0.0727739509961712,170425.546669943,True,r_61,40,all-enhancers,100 - inf,2.155905154451076e-06
0.000478669032860542,0,0.0735910756029453,0.000478669032860542,3.06395103064511,0.1,0.0704754768051792,169365.536642369,True,sel_scale;r_61,41,all-enhancers,0 - 1,0.9969565316957544
0.000478669032860542,0,0.0735910756029453,0.000478669032860542,3.06395103064511,0.1,0.0704754768051792,169365.536642369,True,sel_scale;r_61,41,all-enhancers,1 - 10,0.0030434683020496255
0.000478669032860542,0,0.0735910756029453,0.000478669032860542,3.06395103064511,0.1,0.0704754768051792,169365.536642369,True,sel_scale;r_61,41,all-enhancers,10 - 100,2.4313244135405034e-40
0.000478669032860542,0,0.0735910756029453,0.000478669032860542,3.06395103064511,0.1,0.0704754768051792,169365.536642369,True,sel_scale;r_61,41,all-enhancers,100 - inf,0.0
0.000481813411798888,0,0.0718924498184474,0.000481813411798888,1.30891533746054,0.1,0.0684754828413322,172786.669139406,True,sel_scale;r_61,42,all-enhancers,0 - 1,0.9998938254653373
0.000481813411798888,0,0.0718924498184474,0.000481813411798888,1.30891533746054,0.1,0.0684754828413322,172786.669139406,True,sel_scale;r_61,42,all-enhancers,1 - 10,0.00010617453465857297
0.000481813411798888,0,0.0718924498184474,0.000481813411798888,1.30891533746054,0.1,0.0684754828413322,172786.669139406,True,sel_scale;r_61,42,all-enhancers,10 - 100,1.7466381025417559e-43
0.000481813411798888,0,0.0718924498184474,0.000481813411798888,1.30891533746054,0.1,0.0684754828413322,172786.669139406,True,sel_scale;r_61,42,all-enhancers,100 - inf,0.0
0.00047827273728458496,0,0.0693919742304903,0.00047827273728458496,0.0010253700612566801,0.1,0.0728996944329239,169163.189674987,True,sel_scale,43,all-enhancers,0 - 1,0.9999999957657844
0.00047827273728458496,0,0.0693919742304903,0.00047827273728458496,0.0010253700612566801,0.1,0.0728996944329239,169163.189674987,True,sel_scale,43,all-enhancers,1 - 10,4.2754047954878805e-09
0.00047827273728458496,0,0.0693919742304903,0.00047827273728458496,0.0010253700612566801,0.1,0.0728996944329239,169163.189674987,True,sel_scale,43,all-enhancers,10 - 100,3.836020640976202e-49
0.00047827273728458496,0,0.0693919742304903,0.00047827273728458496,0.0010253700612566801,0.1,0.0728996944329239,169163.189674987,True,sel_scale,43,all-enhancers,100 - inf,0.0
0.00045046884779613,0,0.010508312319473,0.00045046884779613,3.69863785173979,0.1,0.027563359158455,166687.315348473,True,sel_scale,44,all-enhancers,0 - 1,0.9928160211261404
0.00045046884779613,0,0.010508312319473,0.00045046884779613,3.69863785173979,0.1,0.027563359158455,166687.315348473,True,sel_scale,44,all-enhancers,1 - 10,0.007183978871125398
0.00045046884779613,0,0.010508312319473,0.00045046884779613,3.69863785173979,0.1,0.027563359158455,166687.315348473,True,sel_scale,44,all-enhancers,10 - 100,2.3210680158027592e-39
0.00045046884779613,0,0.010508312319473,0.00045046884779613,3.69863785173979,0.1,0.027563359158455,166687.315348473,True,sel_scale,44,all-enhancers,100 - inf,0.0
0.00047867878885236105,0,0.0760609681209773,0.00047867878885236105,0.0252231271793611,17.4519417236533,0.0766697571634071,171205.069796269,True,r_61,45,all-enhancers,0 - 1,0.942261390920174
0.00047867878885236105,0,0.0760609681209773,0.00047867878885236105,0.0252231271793611,17.4519417236533,0.0766697571634071,171205.069796269,True,r_61,45,all-enhancers,1 - 10,0.04544660079143341
0.00047867878885236105,0,0.0760609681209773,0.00047867878885236105,0.0252231271793611,17.4519417236533,0.0766697571634071,171205.069796269,True,r_61,45,all-enhancers,10 - 100,0.012278832207920656
0.00047867878885236105,0,0.0760609681209773,0.00047867878885236105,0.0252231271793611,17.4519417236533,0.0766697571634071,171205.069796269,True,r_61,45,all-enhancers,100 - inf,1.317607900289092e-05
0.000473989359954321,0,0.0700702812664912,0.000473989359954321,0.10380996279408197,0.102265406121618,0.0700052014397625,169951.725658624,True,nan,46,all-enhancers,0 - 1,0.999999259968358
0.000473989359954321,0,0.0700702812664912,0.000473989359954321,0.10380996279408197,0.102265406121618,0.0700052014397625,169951.725658624,True,nan,46,all-enhancers,1 - 10,7.400322997947354e-07
0.000473989359954321,0,0.0700702812664912,0.000473989359954321,0.10380996279408197,0.102265406121618,0.0700052014397625,169951.725658624,True,nan,46,all-enhancers,10 - 100,6.149030552732092e-46
0.000473989359954321,0,0.0700702812664912,0.000473989359954321,0.10380996279408197,0.102265406121618,0.0700052014397625,169951.725658624,True,nan,46,all-enhancers,100 - inf,0.0
0.000475291237222115,0,0.0699122758943729,0.000475291237222115,0.0037754822258277204,165.941295840766,0.0714184186582242,170638.295782879,True,nan,47,all-enhancers,0 - 1,0.9829923405880618
0.000475291237222115,0,0.0699122758943729,0.000475291237222115,0.0037754822258277204,165.941295840766,0.0714184186582242,170638.295782879,True,nan,47,all-enhancers,1 - 10,0.00838379846080556
0.000475291237222115,0,0.0699122758943729,0.000475291237222115,0.0037754822258277204,165.941295840766,0.0714184186582242,170638.295782879,True,nan,47,all-enhancers,10 - 100,0.006913178285866041
0.000475291237222115,0,0.0699122758943729,0.000475291237222115,0.0037754822258277204,165.941295840766,0.0714184186582242,170638.295782879,True,nan,47,all-enhancers,100 - inf,0.0017106826584260542
0.00044457761758948604,0,4.44089209850063e-18,0.00044457761758948604,2.43683446370013,0.1,0.0129249243810291,171913.350037988,True,sel_scale,48,all-enhancers,0 - 1,0.9988788089444188
0.00044457761758948604,0,4.44089209850063e-18,0.00044457761758948604,2.43683446370013,0.1,0.0129249243810291,171913.350037988,True,sel_scale,48,all-enhancers,1 - 10,0.0011211910555941648
0.00044457761758948604,0,4.44089209850063e-18,0.00044457761758948604,2.43683446370013,0.1,0.0129249243810291,171913.350037988,True,sel_scale,48,all-enhancers,10 - 100,2.243398773824537e-41
0.00044457761758948604,0,4.44089209850063e-18,0.00044457761758948604,2.43683446370013,0.1,0.0129249243810291,171913.350037988,True,sel_scale,48,all-enhancers,100 - inf,0.0
0.00048292039235777693,0,0.0684129609748641,0.00048292039235777693,2.07857782790948,0.1,0.0727991862177168,171167.09900070302,True,sel_scale;r_61,49,all-enhancers,0 - 1,0.9994177031858942
0.00048292039235777693,0,0.0684129609748641,0.00048292039235777693,2.07857782790948,0.1,0.0727991862177168,171167.09900070302,True,sel_scale;r_61,49,all-enhancers,1 - 10,0.0005822968141244669
0.00048292039235777693,0,0.0684129609748641,0.00048292039235777693,2.07857782790948,0.1,0.0727991862177168,171167.09900070302,True,sel_scale;r_61,49,all-enhancers,10 - 100,5.274946958928655e-42
0.00048292039235777693,0,0.0684129609748641,0.00048292039235777693,2.07857782790948,0.1,0.0727991862177168,171167.09900070302,True,sel_scale;r_61,49,all-enhancers,100 - inf,0.0
0.000479873167450905,0,0.0703461249295723,0.000479873167450905,0.0766924027181995,3.17851438777768,0.0739168790627971,171762.232683837,True,r_61,50,all-enhancers,0 - 1,0.9323871367233769
0.000479873167450905,0,0.0703461249295723,0.000479873167450905,0.0766924027181995,3.17851438777768,0.0739168790627971,171762.232683837,True,r_61,50,all-enhancers,1 - 10,0.06665242795704032
0.000479873167450905,0,0.0703461249295723,0.000479873167450905,0.0766924027181995,3.17851438777768,0.0739168790627971,171762.232683837,True,r_61,50,all-enhancers,10 - 100,0.000960435321130565
0.000479873167450905,0,0.0703461249295723,0.000479873167450905,0.0766924027181995,3.17851438777768,0.0739168790627971,171762.232683837,True,r_61,50,all-enhancers,100 - inf,6.972925935765878e-17
0.00043737352129636,0,3.04014533719976e-05,0.00043737352129636,0.00117618845852063,1659.90103755662,0.0050349948004973395,172062.392848577,True,nan,51,all-enhancers,0 - 1,0.9919884694294848
0.00043737352129636,0,3.04014533719976e-05,0.00043737352129636,0.00117618845852063,1659.90103755662,0.0050349948004973395,172062.392848577,True,nan,51,all-enhancers,1 - 10,0.0026838924369954175
0.00043737352129636,0,3.04014533719976e-05,0.00043737352129636,0.00117618845852063,1659.90103755662,0.0050349948004973395,172062.392848577,True,nan,51,all-enhancers,10 - 100,0.0026350044723443826
0.00043737352129636,0,3.04014533719976e-05,0.00043737352129636,0.00117618845852063,1659.90103755662,0.0050349948004973395,172062.392848577,True,nan,51,all-enhancers,100 - inf,0.002692633677855427
0.000479395760800402,0,0.0769260678593977,0.000479395760800402,1.03355149681677,0.1,0.0736344792045996,171049.590802314,True,sel_scale;r_61,52,all-enhancers,0 - 1,0.9999498861583271
0.000479395760800402,0,0.0769260678593977,0.000479395760800402,1.03355149681677,0.1,0.0736344792045996,171049.590802314,True,sel_scale;r_61,52,all-enhancers,1 - 10,5.01138416724304e-05
0.000479395760800402,0,0.0769260678593977,0.000479395760800402,1.03355149681677,0.1,0.0736344792045996,171049.590802314,True,sel_scale;r_61,52,all-enhancers,10 - 100,4.4729655835057465e-44
0.000479395760800402,0,0.0769260678593977,0.000479395760800402,1.03355149681677,0.1,0.0736344792045996,171049.590802314,True,sel_scale;r_61,52,all-enhancers,100 - inf,0.0
0.000472849116514335,0,0.0731020450060415,0.000472849116514335,2.68276624144203,0.1,0.0744509129885314,170903.421351809,True,sel_scale;r_61,53,all-enhancers,0 - 1,0.9983072527722932
0.000472849116514335,0,0.0731020450060415,0.000472849116514335,2.68276624144203,0.1,0.0744509129885314,170903.421351809,True,sel_scale;r_61,53,all-enhancers,1 - 10,0.0016927472277096694
0.000472849116514335,0,0.0731020450060415,0.000472849116514335,2.68276624144203,0.1,0.0744509129885314,170903.421351809,True,sel_scale;r_61,53,all-enhancers,10 - 100,5.831633834309881e-41
0.000472849116514335,0,0.0731020450060415,0.000472849116514335,2.68276624144203,0.1,0.0744509129885314,170903.421351809,True,sel_scale;r_61,53,all-enhancers,100 - inf,0.0
0.000484779010876101,0,0.0683657890679951,0.000484779010876101,0.0353783870411268,4.47210073508117,0.0710417062226501,172782.375678855,True,r_61,54,all-enhancers,0 - 1,0.9599864868111602
0.000484779010876101,0,0.0683657890679951,0.000484779010876101,0.0353783870411268,4.47210073508117,0.0710417062226501,172782.375678855,True,r_61,54,all-enhancers,1 - 10,0.038686240190260776
0.000484779010876101,0,0.0683657890679951,0.000484779010876101,0.0353783870411268,4.47210073508117,0.0710417062226501,172782.375678855,True,r_61,54,all-enhancers,10 - 100,0.0013272729897413605
0.000484779010876101,0,0.0683657890679951,0.000484779010876101,0.0353783870411268,4.47210073508117,0.0710417062226501,172782.375678855,True,r_61,54,all-enhancers,100 - inf,3.3614643869249617e-13
0.000485444987356711,0,0.0724354674190569,0.000485444987356711,0.0127047334577684,20.6918123554369,0.0728617796985122,177477.559235982,True,r_61,55,all-enhancers,0 - 1,0.9686133509231601
0.000485444987356711,0,0.0724354674190569,0.000485444987356711,0.0127047334577684,20.6918123554369,0.0728617796985122,177477.559235982,True,r_61,55,all-enhancers,1 - 10,0.023964395093758865
0.000485444987356711,0,0.0724354674190569,0.000485444987356711,0.0127047334577684,20.6918123554369,0.0728617796985122,177477.559235982,True,r_61,55,all-enhancers,10 - 100,0.007403969370932792
0.000485444987356711,0,0.0724354674190569,0.000485444987356711,0.0127047334577684,20.6918123554369,0.0728617796985122,177477.559235982,True,r_61,55,all-enhancers,100 - inf,1.8284118607551027e-05
0.000482888011031858,0,0.0603458765721714,0.000482888011031858,3.64764233605115,0.1,0.0677358765321242,173484.898641546,True,sel_scale;r_61,56,all-enhancers,0 - 1,0.9932626128044828
0.000482888011031858,0,0.0603458765721714,0.000482888011031858,3.64764233605115,0.1,0.0677358765321242,173484.898641546,True,sel_scale;r_61,56,all-enhancers,1 - 10,0.006737387191750456
0.000482888011031858,0,0.0603458765721714,0.000482888011031858,3.64764233605115,0.1,0.0677358765321242,173484.898641546,True,sel_scale;r_61,56,all-enhancers,10 - 100,1.9459014177843266e-39
0.000482888011031858,0,0.0603458765721714,0.000482888011031858,3.64764233605115,0.1,0.0677358765321242,173484.898641546,True,sel_scale;r_61,56,all-enhancers,100 - inf,0.0
0.00047840712557793496,0,0.0771899828228983,0.00047840712557793496,0.027534279369660002,12.057645657232802,0.0709516915156591,175368.657408569,True,r_61,57,all-enhancers,0 - 1,0.9460564288745166
0.00047840712557793496,0,0.0771899828228983,0.00047840712557793496,0.027534279369660002,12.057645657232802,0.0709516915156591,175368.657408569,True,r_61,57,all-enhancers,1 - 10,0.04563542205639412
0.00047840712557793496,0,0.0771899828228983,0.00047840712557793496,0.027534279369660002,12.057645657232802,0.0709516915156591,175368.657408569,True,r_61,57,all-enhancers,10 - 100,0.008307341319428665
0.00047840712557793496,0,0.0771899828228983,0.00047840712557793496,0.027534279369660002,12.057645657232802,0.0709516915156591,175368.657408569,True,r_61,57,all-enhancers,100 - inf,8.077520493996055e-07
0.000444257908640709,0,0.00121199495524416,0.000444257908640709,0.001,0.1,0.00197952566165486,170776.420857058,True,sel_shape;sel_scale,58,all-enhancers,0 - 1,0.999999995926334
0.000444257908640709,0,0.00121199495524416,0.000444257908640709,0.001,0.1,0.00197952566165486,170776.420857058,True,sel_shape;sel_scale,58,all-enhancers,1 - 10,4.16930782352025e-09
0.000444257908640709,0,0.00121199495524416,0.000444257908640709,0.001,0.1,0.00197952566165486,170776.420857058,True,sel_shape;sel_scale,58,all-enhancers,10 - 100,3.740615797906768e-49
0.000444257908640709,0,0.00121199495524416,0.000444257908640709,0.001,0.1,0.00197952566165486,170776.420857058,True,sel_shape;sel_scale,58,all-enhancers,100 - inf,0.0
0.00048066221581865995,0,0.0645163718170471,0.00048066221581865995,1.7470294911868602,0.1,0.0718761110746534,170119.122129014,True,sel_scale;r_61,59,all-enhancers,0 - 1,0.9997037483449535
0.00048066221581865995,0,0.0645163718170471,0.00048066221581865995,1.7470294911868602,0.1,0.0718761110746534,170119.122129014,True,sel_scale;r_61,59,all-enhancers,1 - 10,0.0002962516542626298
0.00048066221581865995,0,0.0645163718170471,0.00048066221581865995,1.7470294911868602,0.1,0.0718761110746534,170119.122129014,True,sel_scale;r_61,59,all-enhancers,10 - 100,1.2877378588138108e-42
0.00048066221581865995,0,0.0645163718170471,0.00048066221581865995,1.7470294911868602,0.1,0.0718761110746534,170119.122129014,True,sel_scale;r_61,59,all-enhancers,100 - inf,0.0
0.000491116210516227,0,0.0653305568600916,0.000491116210516227,1.49614599521052,0.1,0.0696780542275811,170519.75042536302,True,sel_scale;r_61,60,all-enhancers,0 - 1,0.9998317964905644
0.000491116210516227,0,0.0653305568600916,0.000491116210516227,1.49614599521052,0.1,0.0696780542275811,170519.75042536302,True,sel_scale;r_61,60,all-enhancers,1 - 10,0.00016820350941233205
0.000491116210516227,0,0.0653305568600916,0.000491116210516227,1.49614599521052,0.1,0.0696780542275811,170519.75042536302,True,sel_scale;r_61,60,all-enhancers,10 - 100,4.192112093113229e-43
