neu_theta_1,neu_gamma_1,neu_e_1,sel_theta,sel_shape,sel_scale,sel_e,lnL,converged,bounds,rep,region,bin,proportion
0.000390234665558249,0,4.44089209850063e-18,0.000390234665558249,0.20200299302164604,227.75159875306198,0.0266770173540696,428291.77846584603,True,nan,39,cds,10 - 100,0.28677598687440575
0.000390234665558249,0,4.44089209850063e-18,0.000390234665558249,0.20200299302164604,227.75159875306198,0.0266770173540696,428291.77846584603,True,nan,39,cds,100 - inf,0.13786573938926217
0.000386485542844617,0,5.6399329650958e-16,0.000386485542844617,0.207432036951951,215.31972641763699,0.0292094077598618,423491.135689136,True,nan,40,cds,0 - 1,0.35784317221611983
0.000386485542844617,0,5.6399329650958e-16,0.000386485542844617,0.207432036951951,215.31972641763699,0.0292094077598618,423491.135689136,True,nan,40,cds,1 - 10,0.21500020186610957
0.000386485542844617,0,5.6399329650958e-16,0.000386485542844617,0.207432036951951,215.31972641763699,0.0292094077598618,423491.135689136,True,nan,40,cds,10 - 100,0.2922948929543084
0.000386485542844617,0,5.6399329650958e-16,0.000386485542844617,0.207432036951951,215.31972641763699,0.0292094077598618,423491.135689136,True,nan,40,cds,100 - inf,0.13486173296346468
0.00038065599641698,0,0.0,0.00038065599641698,0.20261255644456502,220.19858342451,0.0245530553687368,427182.342113468,True,neu_e_1,41,cds,0 - 1,0.3650799062842439
0.00038065599641698,0,0.0,0.00038065599641698,0.20261255644456502,220.19858342451,0.0245530553687368,427182.342113468,True,neu_e_1,41,cds,1 - 10,0.21306665308116574
0.00038065599641698,0,0.0,0.00038065599641698,0.20261255644456502,220.19858342451,0.0245530553687368,427182.342113468,True,neu_e_1,41,cds,10 - 100,0.28760213098446025
0.00038065599641698,0,0.0,0.00038065599641698,0.20261255644456502,220.19858342451,0.0245530553687368,427182.342113468,True,neu_e_1,41,cds,100 - inf,0.1342513096501341
0.000391357137545954,0,0.0,0.000391357137545954,0.20197119285703197,219.29109425383598,0.0271392092063367,433720.793173086,True,neu_e_1,42,cds,0 - 1,0.36658321098734337
0.000391357137545954,0,0.0,0.000391357137545954,0.20197119285703197,219.29109425383598,0.0271392092063367,433720.793173086,True,neu_e_1,42,cds,1 - 10,0.21308159777995506
0.000391357137545954,0,0.0,0.000391357137545954,0.20197119285703197,219.29109425383598,0.0271392092063367,433720.793173086,True,neu_e_1,42,cds,10 - 100,0.2870195860571674
0.000391357137545954,0,0.0,0.000391357137545954,0.20197119285703197,219.29109425383598,0.0271392092063367,433720.793173086,True,neu_e_1,42,cds,100 - inf,0.13331560517553084
0.000389020993587903,0,1.9984014443252802e-17,0.000389020993587903,0.20277436300707397,226.82175540048098,0.0301006431869944,422429.61865540396,True,nan,43,cds,0 - 1,0.362600708060319
0.000389020993587903,0,1.9984014443252802e-17,0.000389020993587903,0.20277436300707397,226.82175540048098,0.0301006431869944,422429.61865540396,True,nan,43,cds,1 - 10,0.21194458406344152
0.000389020993587903,0,1.9984014443252802e-17,0.000389020993587903,0.20277436300707397,226.82175540048098,0.0301006431869944,422429.61865540396,True,nan,43,cds,10 - 100,0.28753440733278374
0.000389020993587903,0,1.9984014443252802e-17,0.000389020993587903,0.20277436300707397,226.82175540048098,0.0301006431869944,422429.61865540396,True,nan,43,cds,100 - inf,0.13792030054344306
0.000390894407096121,0,0.0,0.000390894407096121,0.20071367039923899,232.69447804606898,0.0290505903315745,425640.27488617203,True,neu_e_1,44,cds,0 - 1,0.36459347202940556
0.000390894407096121,0,0.0,0.000390894407096121,0.20071367039923899,232.69447804606898,0.0290505903315745,425640.27488617203,True,neu_e_1,44,cds,1 - 10,0.2105016001564602
0.000390894407096121,0,0.0,0.000390894407096121,0.20071367039923899,232.69447804606898,0.0290505903315745,425640.27488617203,True,neu_e_1,44,cds,10 - 100,0.285382418281355
0.000390894407096121,0,0.0,0.000390894407096121,0.20071367039923899,232.69447804606898,0.0290505903315745,425640.27488617203,True,neu_e_1,44,cds,100 - inf,0.13952250953279838
0.000393492576994838,0,0.0,0.000393492576994838,0.20939693658346303,217.802106411175,0.0293108993559855,424625.382852224,True,neu_e_1,45,cds,0 - 1,0.35343119891566327
0.000393492576994838,0,0.0,0.000393492576994838,0.20939693658346303,217.802106411175,0.0293108993559855,424625.382852224,True,neu_e_1,45,cds,1 - 10,0.2149292156768312
0.000393492576994838,0,0.0,0.000393492576994838,0.20939693658346303,217.802106411175,0.0293108993559855,424625.382852224,True,neu_e_1,45,cds,10 - 100,0.2940342681562543
0.000393492576994838,0,0.0,0.000393492576994838,0.20939693658346303,217.802106411175,0.0293108993559855,424625.382852224,True,neu_e_1,45,cds,100 - inf,0.1376053172512538
0.00039013732667177,0,0.0,0.00039013732667177,0.19765719379986302,231.255085468733,0.0272779072163539,434596.40756054706,True,neu_e_1,46,cds,0 - 1,0.37084511491092514
0.00039013732667177,0,0.0,0.00039013732667177,0.19765719379986302,231.255085468733,0.0272779072163539,434596.40756054706,True,neu_e_1,46,cds,1 - 10,0.21003348576635006
0.00039013732667177,0,0.0,0.00039013732667177,0.19765719379986302,231.255085468733,0.0272779072163539,434596.40756054706,True,neu_e_1,46,cds,10 - 100,0.28253678148165784
0.00039013732667177,0,0.0,0.00039013732667177,0.19765719379986302,231.255085468733,0.0272779072163539,434596.40756054706,True,neu_e_1,46,cds,100 - inf,0.13658461784199896
0.00038965192768882,0,8.548717289613709e-16,0.00038965192768882,0.199885187859786,228.32324474461004,0.0273080467905631,432303.105178734,True,nan,47,cds,0 - 1,0.367542226721701
0.00038965192768882,0,8.548717289613709e-16,0.00038965192768882,0.199885187859786,228.32324474461004,0.0273080467905631,432303.105178734,True,nan,47,cds,1 - 10,0.2110418872575176
0.00038965192768882,0,8.548717289613709e-16,0.00038965192768882,0.199885187859786,228.32324474461004,0.0273080467905631,432303.105178734,True,nan,47,cds,10 - 100,0.28475467727798187
0.00038965192768882,0,8.548717289613709e-16,0.00038965192768882,0.199885187859786,228.32324474461004,0.0273080467905631,432303.105178734,True,nan,47,cds,100 - inf,0.13666120874279003
0.00038309446357165096,0,6.10400618938911e-15,0.00038309446357165096,0.20083243000139397,231.589493223098,0.0308971804567983,418850.10055018397,True,nan,48,cds,0 - 1,0.3647171557441513
0.00038309446357165096,0,6.10400618938911e-15,0.00038309446357165096,0.20083243000139397,231.589493223098,0.0308971804567983,418850.10055018397,True,nan,48,cds,1 - 10,0.21071108077830647
0.00038309446357165096,0,6.10400618938911e-15,0.00038309446357165096,0.20083243000139397,231.589493223098,0.0308971804567983,418850.10055018397,True,nan,48,cds,10 - 100,0.2855352029411258
0.00038309446357165096,0,6.10400618938911e-15,0.00038309446357165096,0.20083243000139397,231.589493223098,0.0308971804567983,418850.10055018397,True,nan,48,cds,100 - inf,0.1390365605364255
0.00038289172973036,0,8.88178419700125e-18,0.00038289172973036,0.19839253291017603,237.271919645362,0.0268381343031971,418221.507671517,True,nan,49,cds,0 - 1,0.36757087363187463
0.00038289172973036,0,8.88178419700125e-18,0.00038289172973036,0.19839253291017603,237.271919645362,0.0268381343031971,418221.507671517,True,nan,49,cds,1 - 10,0.2092358856659686
0.00038289172973036,0,8.88178419700125e-18,0.00038289172973036,0.19839253291017603,237.271919645362,0.0268381343031971,418221.507671517,True,nan,49,cds,10 - 100,0.28302374340592135
0.00038289172973036,0,8.88178419700125e-18,0.00038289172973036,0.19839253291017603,237.271919645362,0.0268381343031971,418221.507671517,True,nan,49,cds,100 - inf,0.14016949729666026
0.000388435252955744,0,0.0,0.000388435252955744,0.20177971900314604,228.20245550686698,0.0249342040896427,421746.704769582,True,neu_e_1,50,cds,0 - 1,0.3640152271705594
0.000388435252955744,0,0.0,0.000388435252955744,0.20177971900314604,228.20245550686698,0.0249342040896427,421746.704769582,True,neu_e_1,50,cds,1 - 10,0.21149030306120173
0.000388435252955744,0,0.0,0.000388435252955744,0.20177971900314604,228.20245550686698,0.0249342040896427,421746.704769582,True,neu_e_1,50,cds,10 - 100,0.28654975040068403
0.000388435252955744,0,0.0,0.000388435252955744,0.20177971900314604,228.20245550686698,0.0249342040896427,421746.704769582,True,neu_e_1,50,cds,100 - inf,0.1379447193675587
0.000383860484636923,0,2.22044604925031e-18,0.000383860484636923,0.20397955254426997,231.26932511506803,0.0269155046724929,424409.312011761,True,nan,51,cds,0 - 1,0.3589409935728258
0.000383860484636923,0,2.22044604925031e-18,0.000383860484636923,0.20397955254426997,231.26932511506803,0.0269155046724929,424409.312011761,True,nan,51,cds,1 - 10,0.21143962444671532
0.000383860484636923,0,2.22044604925031e-18,0.000383860484636923,0.20397955254426997,231.26932511506803,0.0269155046724929,424409.312011761,True,nan,51,cds,10 - 100,0.2884890473174364
0.000383860484636923,0,2.22044604925031e-18,0.000383860484636923,0.20397955254426997,231.26932511506803,0.0269155046724929,424409.312011761,True,nan,51,cds,100 - inf,0.14113033466301478
0.0003868357407889,0,0.0,0.0003868357407889,0.201876244610857,230.380645097583,0.0279210546034099,422261.397586915,True,neu_e_1,52,cds,0 - 1,0.363139880676493
0.0003868357407889,0,0.0,0.0003868357407889,0.201876244610857,230.380645097583,0.0279210546034099,422261.397586915,True,neu_e_1,52,cds,1 - 10,0.211143167767356
0.0003868357407889,0,0.0,0.0003868357407889,0.201876244610857,230.380645097583,0.0279210546034099,422261.397586915,True,neu_e_1,52,cds,10 - 100,0.2865608781325534
0.0003868357407889,0,0.0,0.0003868357407889,0.201876244610857,230.380645097583,0.0279210546034099,422261.397586915,True,neu_e_1,52,cds,100 - inf,0.1391560734235617
0.000389352178678254,0,0.0,0.000389352178678254,0.203490989795435,235.59749718622,0.0311220593943698,426553.36646605295,True,neu_e_1,53,cds,0 - 1,0.3584970376785403
0.000389352178678254,0,0.0,0.000389352178678254,0.203490989795435,235.59749718622,0.0311220593943698,426553.36646605295,True,neu_e_1,53,cds,1 - 10,0.21061260571367818
0.000389352178678254,0,0.0,0.000389352178678254,0.203490989795435,235.59749718622,0.0311220593943698,426553.36646605295,True,neu_e_1,53,cds,10 - 100,0.2878554273232396
0.000389352178678254,0,0.0,0.000389352178678254,0.203490989795435,235.59749718622,0.0311220593943698,426553.36646605295,True,neu_e_1,53,cds,100 - inf,0.14303492928453457
0.000387446735958183,0,2.22044604925031e-18,0.000387446735958183,0.200220363181923,231.334993603912,0.0257211850405513,429877.243492639,True,nan,54,cds,0 - 1,0.36595102279162156
0.000387446735958183,0,2.22044604925031e-18,0.000387446735958183,0.200220363181923,231.334993603912,0.0257211850405513,429877.243492639,True,nan,54,cds,1 - 10,0.21061620857944918
0.000387446735958183,0,2.22044604925031e-18,0.000387446735958183,0.200220363181923,231.334993603912,0.0257211850405513,429877.243492639,True,nan,54,cds,10 - 100,0.28496758883200063
0.000387446735958183,0,2.22044604925031e-18,0.000387446735958183,0.200220363181923,231.334993603912,0.0257211850405513,429877.243492639,True,nan,54,cds,100 - inf,0.13846517979694806
0.00038633176226546604,0,2.4269475318305898e-15,0.00038633176226546604,0.20284348522162,223.60811580905602,0.0266340315220721,424510.86606451205,True,nan,55,cds,0 - 1,0.3635186644879528
0.00038633176226546604,0,2.4269475318305898e-15,0.00038633176226546604,0.20284348522162,223.60811580905602,0.0266340315220721,424510.86606451205,True,nan,55,cds,1 - 10,0.21251735329966448
0.00038633176226546604,0,2.4269475318305898e-15,0.00038633176226546604,0.20284348522162,223.60811580905602,0.0266340315220721,424510.86606451205,True,nan,55,cds,10 - 100,0.28771123691023703
0.00038633176226546604,0,2.4269475318305898e-15,0.00038633176226546604,0.20284348522162,223.60811580905602,0.0266340315220721,424510.86606451205,True,nan,55,cds,100 - inf,0.1362527453021512
0.00038468113335811497,0,0.0,0.00038468113335811497,0.19840680340780198,231.509034310917,0.0278133332322645,424859.63869907794,True,neu_e_1,56,cds,0 - 1,0.3693347032468344
0.00038468113335811497,0,0.0,0.00038468113335811497,0.19840680340780198,231.509034310917,0.0278133332322645,424859.63869907794,True,neu_e_1,56,cds,1 - 10,0.21016975796630658
0.00038468113335811497,0,0.0,0.00038468113335811497,0.19840680340780198,231.509034310917,0.0278133332322645,424859.63869907794,True,neu_e_1,56,cds,10 - 100,0.2832428470833659
0.00038468113335811497,0,0.0,0.00038468113335811497,0.19840680340780198,231.509034310917,0.0278133332322645,424859.63869907794,True,neu_e_1,56,cds,100 - inf,0.13725269170350213
0.000392216216263128,0,0.0,0.000392216216263128,0.19999279841031398,238.92782265943902,0.0297239644608534,430077.748833064,True,neu_e_1,57,cds,0 - 1,0.3640304199623402
0.000392216216263128,0,0.0,0.000392216216263128,0.19999279841031398,238.92782265943902,0.0297239644608534,430077.748833064,True,neu_e_1,57,cds,1 - 10,0.20932994815612505
0.000392216216263128,0,0.0,0.000392216216263128,0.19999279841031398,238.92782265943902,0.0297239644608534,430077.748833064,True,neu_e_1,57,cds,10 - 100,0.28446310780985234
0.000392216216263128,0,0.0,0.000392216216263128,0.19999279841031398,238.92782265943902,0.0297239644608534,430077.748833064,True,neu_e_1,57,cds,100 - inf,0.14217652407169437
0.000389141233836168,0,4.88498130835069e-17,0.000389141233836168,0.20397790512367897,223.003294067034,0.0272008605778818,423243.960530249,True,nan,58,cds,0 - 1,0.3616089823257912
0.000389141233836168,0,4.88498130835069e-17,0.000389141233836168,0.20397790512367897,223.003294067034,0.0272008605778818,423243.960530249,True,nan,58,cds,1 - 10,0.21287121788785857
0.000389141233836168,0,4.88498130835069e-17,0.000389141233836168,0.20397790512367897,223.003294067034,0.0272008605778818,423243.960530249,True,nan,58,cds,10 - 100,0.2887993314925934
0.000389141233836168,0,4.88498130835069e-17,0.000389141233836168,0.20397790512367897,223.003294067034,0.0272008605778818,423243.960530249,True,nan,58,cds,100 - inf,0.1367204682937521
0.00039262208384615,0,4.44089209850063e-18,0.00039262208384615,0.205544313825953,227.8766068835,0.0278756961246618,433454.04823205294,True,nan,59,cds,0 - 1,0.3571318411980174
0.00039262208384615,0,4.44089209850063e-18,0.00039262208384615,0.205544313825953,227.8766068835,0.0278756961246618,433454.04823205294,True,nan,59,cds,1 - 10,0.21234332240892223
0.00039262208384615,0,4.44089209850063e-18,0.00039262208384615,0.205544313825953,227.8766068835,0.0278756961246618,433454.04823205294,True,nan,59,cds,10 - 100,0.2900773912384449
0.00039262208384615,0,4.44089209850063e-18,0.00039262208384615,0.205544313825953,227.8766068835,0.0278756961246618,433454.04823205294,True,nan,59,cds,100 - inf,0.14044744515461863
0.00038885512940230296,0,2.22044604925031e-18,0.00038885512940230296,0.20000273137391397,238.724499403184,0.0255697188597839,425689.60600286204,True,nan,60,cds,0 - 1,0.36407342383874064
0.00038885512940230296,0,2.22044604925031e-18,0.00038885512940230296,0.20000273137391397,238.724499403184,0.0255697188597839,425689.60600286204,True,nan,60,cds,1 - 10,0.20936463084016252
0.00038885512940230296,0,2.22044604925031e-18,0.00038885512940230296,0.20000273137391397,238.724499403184,0.0255697188597839,425689.60600286204,True,nan,60,cds,10 - 100,0.28448062746999997
0.00038885512940230296,0,2.22044604925031e-18,0.00038885512940230296,0.20000273137391397,238.724499403184,0.0255697188597839,425689.60600286204,True,nan,60,cds,100 - inf,0.14208131785121583
0.000391460351174917,0,0.0,0.000391460351174917,0.205875089303772,229.297421444409,0.0278450856809614,426425.65065286,True,neu_e_1,61,cds,0 - 1,0.35606970429301094
0.000391460351174917,0,0.0,0.000391460351174917,0.205875089303772,229.297421444409,0.0278450856809614,426425.65065286,True,neu_e_1,61,cds,1 - 10,0.21216264725751613
0.000391460351174917,0,0.0,0.000391460351174917,0.205875089303772,229.297421444409,0.0278450856809614,426425.65065286,True,neu_e_1,61,cds,10 - 100,0.2903248322350862
0.000391460351174917,0,0.0,0.000391460351174917,0.205875089303772,229.297421444409,0.0278450856809614,426425.65065286,True,neu_e_1,61,cds,100 - inf,0.14144281621438293
0.000389413466475369,0,4.44089209850063e-18,0.000389413466475369,0.206252486351414,224.902026333017,0.0247079523930815,421437.257078234,True,nan,62,cds,0 - 1,0.3567937538619986
0.000389413466475369,0,4.44089209850063e-18,0.000389413466475369,0.206252486351414,224.902026333017,0.0247079523930815,421437.257078234,True,nan,62,cds,1 - 10,0.21300991460572127
0.000389413466475369,0,4.44089209850063e-18,0.000389413466475369,0.206252486351414,224.902026333017,0.0247079523930815,421437.257078234,True,nan,62,cds,10 - 100,0.29085178973305714
0.000389413466475369,0,4.44089209850063e-18,0.000389413466475369,0.206252486351414,224.902026333017,0.0247079523930815,421437.257078234,True,nan,62,cds,100 - inf,0.13934454179922243
0.00039036395855403196,0,0.0,0.00039036395855403196,0.202571626575348,229.540986066266,0.0293122316835545,422746.667000629,True,neu_e_1,63,cds,0 - 1,0.362106854230082
0.00039036395855403196,0,0.0,0.00039036395855403196,0.202571626575348,229.540986066266,0.0293122316835545,422746.667000629,True,neu_e_1,63,cds,1 - 10,0.21143590162537163
0.00039036395855403196,0,0.0,0.00039036395855403196,0.202571626575348,229.540986066266,0.0293122316835545,422746.667000629,True,neu_e_1,63,cds,10 - 100,0.2872441583111795
0.00039036395855403196,0,0.0,0.00039036395855403196,0.202571626575348,229.540986066266,0.0293122316835545,422746.667000629,True,neu_e_1,63,cds,100 - inf,0.13921308583336398
