region,bs_rep,theta,shape,scale,error,alpha,omega
utr,51,0.000496636340814813,0.388739449274978,1.54622181811571,0.0691754944504658,-0.2352898368202323,-0.1501862053865748
utr,52,0.000500776700589539,0.195848938323698,2.64679496328751,0.0698435869536107,-0.3142668640773272,-0.2005974776996985
utr,53,0.000495732163801637,0.0917412004511928,10.2365672642423,0.0740274682559322,-0.31537667439382777,-0.20130587293846702
utr,54,0.000502164624758349,0.181230690589175,3.17625515886637,0.0795039489719395,-0.3042502324884764,-0.19420383184820267
utr,55,0.00049255055245328,0.13337604555487,4.1777528268828,0.0652833937022302,-0.3355492965880593,-0.21418211791781716
utr,56,0.000493638660676983,0.112671374191658,3.1379237712635,0.0685454886372964,-0.3996384444874639,-0.25509041238369556
utr,57,0.000494348983406359,0.0919883326982471,11.8180993126626,0.0703107665323042,-0.299733983341983,-0.19132109653307539
utr,58,0.000503356034513386,0.103326371457343,7.78366713869878,0.0750733058760031,-0.3176304878593177,-0.20274448880307705
utr,59,0.000490882098814335,0.117208357434037,6.26090216764004,0.0729672196580597,-0.3140099477164813,-0.2004334872194523
utr,60,0.000488311016294381,0.0955665446048133,9.78903994531453,0.0693030649951349,-0.3105861828078289,-0.19824808785535197
utr,61,0.000495724943136827,0.427853914296265,1.32532120037233,0.0739267979550374,-0.2423594141969294,-0.15469873773494014
utr,62,0.000482728434377851,0.260158973114802,2.51647170210513,0.0679616526792655,-0.24967115217306302,-0.15936584191698522
utr,63,0.000500707987713607,0.115663287289841,5.24318004289851,0.0807692670443395,-0.33817289461148503,-0.21585676836988532
utr,64,0.000495977058176258,0.0896281481432082,11.1164147797969,0.0738205727082713,-0.3122766513063815,-0.1993271189454927
utr,65,0.000497351595471012,0.110061271737161,9.97807697872163,0.0747046292344702,-0.27314335139822243,-0.17434821676727574
utr,66,0.000504602055425774,0.0408396583303824,33.8833047681685,0.0804732678711981,-0.38618516146609116,-0.24650314166143616
utr,67,0.000496367242085968,0.227721159691857,2.3587954824049,0.072923118337666,-0.2969774192556487,-0.18956157344603386
utr,68,0.00049867147106525,0.148460218958676,5.92856153283203,0.067800897732449,-0.26146357001018283,-0.16689297743301323
utr,69,0.000488365567810362,0.22506919393415,3.11011585945199,0.073271942648496,-0.2509878049788121,-0.16020626533424542
utr,70,0.000497955221727478,4.19262841632978,0.1,0.0711555499867541,-0.2664495809524712,-0.17007556310504268
utr,71,0.000494236376049281,0.083683694355194,15.5594701825249,0.074886416202856,-0.2950583276219565,-0.18833661152609527
utr,72,0.00048796846247482,0.576612681805525,0.860767816747229,0.0693966186241774,-0.258413896656281,-0.16494636182529787
utr,73,0.000499780756665653,0.0782937066449523,17.1784705859143,0.0693124479008621,-0.30188034172251665,-0.19269112349611128
utr,74,0.000496120587809265,0.0973781696642699,8.02228790341076,0.0684116874718727,-0.3276474666394582,-0.20913835626780986
utr,75,0.000495068047860448,0.102759327774905,7.60606972340638,0.0727976585374954,-0.32146406710803643,-0.2051914738840931
utr,76,0.000491952513559107,0.0755466808597112,14.1408618936676,0.068273055655754,-0.32792324935650674,-0.20931438919955248
utr,77,0.000498241938680671,0.0870449289757376,11.8653221230297,0.0697305424700982,-0.3124877183935131,-0.19946184369742703
utr,78,0.000503117004346371,0.0889383768724814,9.67235375127134,0.0698389227532809,-0.3281750684757303,-0.20947512609525132
utr,79,0.000501671705065413,0.0875076715880704,14.5349616070486,0.0801502700924552,-0.29072340368244265,-0.18556961663199611
utr,80,0.000497560487275695,0.166074579983111,5.67625110062149,0.0666513155201449,-0.23615822306349665,-0.15074049891853647
utr,81,0.000487886481450696,0.237618701878833,2.3704891782633,0.0781862237217056,-0.2853818148834324,-0.1821600645523127
utr,82,0.000492305564077229,0.224346125207474,2.29927983813698,0.0739612856306009,-0.3049671046340672,-0.1946614134792184
utr,83,0.000486563974623376,0.143729485099151,4.14769121136586,0.0699432767911657,-0.3199787966490806,-0.20424342131532103
utr,84,0.000497218532160283,0.127985346931763,5.58432909913516,0.0726100353423266,-0.3076764304691333,-0.19639078424942835
utr,85,0.000496435869428861,0.21729700654618,3.08869497355123,0.0689466653919766,-0.26206803277931945,-0.16727880782339866
utr,86,0.000501681002588027,0.147521603061515,4.7880914306185,0.0696964626975495,-0.29390557799909245,-0.18760080799986367
utr,87,0.000499651050542165,0.0792849491604782,10.7747244632863,0.0788446497917536,-0.3423484957048597,-0.21852206701557697
utr,88,0.000480875262380607,4.4687002963111,0.1,0.0704058691719461,-0.24826147991791747,-0.15846604390743158
utr,89,0.000491756503480013,0.142907354941483,5.57720618281142,0.0688584068504317,-0.28043389091880133,-0.17900178991184457
utr,90,0.000497069472595881,0.0493389562048915,27.777793800453,0.068623779942484,-0.36390667863453063,-0.23228271954945856
utr,91,0.000499257115008223,0.183897519603691,3.89378598515346,0.0767611081044134,-0.26814875302956565,-0.17116014971535443
utr,92,0.000491256267803652,0.120828004952326,7.35627135370757,0.0711177954727348,-0.2865604873090486,-0.18291241468094288
utr,93,0.00049463248838304,0.254800965952211,2.69186849584117,0.0732098922787957,-0.24255408190843442,-0.15482299471644578
utr,94,0.000496773978769642,0.0756037162253511,8.1799036336403,0.0731944253635893,-0.37618309568413877,-0.24011879320797513
utr,95,0.000488056847943699,0.220300023601685,2.91351705340558,0.068984975393699,-0.2686801559279004,-0.17149934577205994
utr,96,0.000496157517709688,0.635682756001987,0.761333647881114,0.0710105741814596,-0.2606003799025982,-0.16634200060997084
utr,97,0.000502341396469906,0.0913087874018799,6.4423797894728,0.0714018969197689,-0.3634576675008956,-0.2319961144021716
utr,98,0.000493304724714617,0.169765161408063,3.62073171222107,0.0732775942035571,-0.3001181767921439,-0.19156632835946386
utr,99,0.000491403157900792,0.0825145194714274,14.177267461648,0.0833479317233278,-0.30752197742600096,-0.19629219641082063
utr,100,0.000493075027773832,0.701427007586946,0.942789882746272,0.0640284074187797,-0.17282227760378555,-0.11031297581887689
