bs_rep,freq,count,proportion,region
11,61,256,0.017162778224725127,4fold
12,1,2905,0.19603212092583844,4fold
12,2,1217,0.08212429988528241,4fold
12,3,913,0.06161009514812066,4fold
12,4,708,0.04777650313786355,4fold
12,5,509,0.034347796747418856,4fold
12,6,502,0.03387543019097105,4fold
12,7,440,0.02969161211957622,4fold
12,8,335,0.022606113772859166,4fold
12,9,349,0.023550846885754775,4fold
12,10,344,0.02321344220257777,4fold
12,11,241,0.01626290572913152,4fold
12,12,243,0.016397867602402322,4fold
12,13,247,0.016667791348943924,4fold
12,14,233,0.015723058236048318,4fold
12,15,187,0.012618935150819893,4fold
12,16,161,0.01086443079829948,4fold
12,17,161,0.01086443079829948,4fold
12,18,187,0.012618935150819893,4fold
12,19,192,0.012956339833996897,4fold
12,20,135,0.009109926445779067,4fold
12,21,129,0.008705040825966664,4fold
12,22,133,0.008974964572508267,4fold
12,23,134,0.009042445509143666,4fold
12,24,115,0.007760307713071057,4fold
12,25,132,0.008907483635872866,4fold
12,26,150,0.010122140495310074,4fold
12,27,93,0.006275727107092247,4fold
12,28,112,0.007557864903164856,4fold
12,29,102,0.006883055536810851,4fold
12,30,101,0.006815574600175451,4fold
12,31,93,0.006275727107092247,4fold
12,32,138,0.009312369255685269,4fold
12,33,83,0.005600917740738241,4fold
12,34,106,0.007152979283352453,4fold
12,35,62,0.004183818071394831,4fold
12,36,98,0.006613131790269249,4fold
12,37,93,0.006275727107092247,4fold
12,38,94,0.006343208043727647,4fold
12,39,105,0.007085498346717053,4fold
12,40,92,0.006208246170456846,4fold
12,41,82,0.005533436804102841,4fold
12,42,111,0.007490383966529455,4fold
12,43,69,0.0046561846278426345,4fold
12,44,113,0.007625345839800257,4fold
12,45,100,0.00674809366354005,4fold
12,46,87,0.005870841487279843,4fold
12,47,91,0.006140765233821445,4fold
12,48,86,0.005803360550644443,4fold
12,49,112,0.007557864903164856,4fold
12,50,116,0.007827788649706457,4fold
12,51,98,0.006613131790269249,4fold
12,52,102,0.006883055536810851,4fold
12,53,95,0.006410688980363047,4fold
12,54,97,0.006545650853633849,4fold
12,55,138,0.009312369255685269,4fold
12,56,107,0.007220460219987853,4fold
12,57,107,0.007220460219987853,4fold
12,58,170,0.011471759228018085,4fold
12,59,145,0.009784735812133072,4fold
12,60,182,0.01228153046764289,4fold
12,61,237,0.01599298198258992,4fold
13,1,2832,0.19304703476482618,4fold
13,2,1248,0.0850715746421268,4fold
13,3,851,0.0580095432856169,4fold
13,4,717,0.04887525562372188,4fold
13,5,476,0.03244717109747785,4fold
13,6,519,0.03537832310838446,4fold
13,7,437,0.029788684389911384,4fold
13,8,345,0.023517382413087935,4fold
13,9,370,0.025221540558963872,4fold
13,10,305,0.020790729379686436,4fold
13,11,250,0.017041581458759374,4fold
13,12,265,0.018064076346284937,4fold
13,13,256,0.0174505794137696,4fold
13,14,217,0.014792092706203136,4fold
13,15,175,0.011929107021131561,4fold
13,16,198,0.013496932515337423,4fold
13,17,154,0.010497614178595774,4fold
13,18,168,0.011451942740286299,4fold
13,19,212,0.014451261077027948,4fold
13,20,149,0.010156782549420587,4fold
13,21,142,0.009679618268575324,4fold
13,22,136,0.0092706203135651,4fold
13,23,143,0.009747784594410362,4fold
13,24,98,0.006680299931833674,4fold
13,25,128,0.0087252897068848,4fold
13,26,154,0.010497614178595774,4fold
13,27,113,0.0077027948193592365,4fold
13,28,96,0.006543967280163599,4fold
13,29,95,0.006475800954328562,4fold
13,30,107,0.007293796864349012,4fold
13,31,99,0.006748466257668712,4fold
13,32,119,0.008111792774369462,4fold
13,33,89,0.006066802999318337,4fold
13,34,119,0.008111792774369462,4fold
13,35,78,0.005316973415132925,4fold
13,36,89,0.006066802999318337,4fold
13,37,74,0.005044308111792775,4fold
13,38,93,0.006339468302658487,4fold
13,39,81,0.005521472392638037,4fold
13,40,89,0.006066802999318337,4fold
13,41,87,0.005930470347648262,4fold
13,42,102,0.006952965235173824,4fold
13,43,77,0.005248807089297887,4fold
13,44,100,0.006816632583503749,4fold
13,45,81,0.005521472392638037,4fold
13,46,97,0.006612133605998637,4fold
13,47,93,0.006339468302658487,4fold
13,48,78,0.005316973415132925,4fold
13,49,94,0.006407634628493524,4fold
13,50,114,0.007770961145194274,4fold
13,51,96,0.006543967280163599,4fold
13,52,81,0.005521472392638037,4fold
13,53,77,0.005248807089297887,4fold
13,54,112,0.007634628493524199,4fold
13,55,108,0.007361963190184049,4fold
13,56,114,0.007770961145194274,4fold
13,57,115,0.007839127471029312,4fold
13,58,186,0.012678936605316974,4fold
13,59,149,0.010156782549420587,4fold
13,60,181,0.012338104976141786,4fold
13,61,242,0.016496250852079074,4fold
14,1,2894,0.19463312932947743,4fold
14,2,1292,0.08689219180846056,4fold
14,3,864,0.05810747192144731,4fold
14,4,669,0.0449929383280651,4fold
14,5,574,0.038603806577443,4fold
14,6,531,0.03571188378505616,4fold
14,7,396,0.026632591297330015,4fold
14,8,326,0.021924810007397943,4fold
14,9,346,0.023269890375949964,4fold
14,10,296,0.01990718945456991,4fold
14,11,264,0.017755060864886676,4fold
14,12,250,0.016813504606900263,4fold
14,13,229,0.01540117021992064,4fold
14,14,232,0.015602932275203443,4fold
14,15,182,0.012240231353823391,4fold
14,16,202,0.013585311722375412,4fold
14,17,173,0.011634945187974982,4fold
14,18,175,0.011769453224830183,4fold
14,19,191,0.012845517519671801,4fold
14,20,130,0.008743022395588136,4fold
14,21,149,0.010020848745712557,4fold
14,22,158,0.010626134911560966,4fold
14,23,145,0.009751832672002152,4fold
14,24,97,0.006523639787477302,4fold
14,25,120,0.008070482211312126,4fold
14,26,161,0.010827896966843768,4fold
14,27,94,0.006321877732194499,4fold
14,28,116,0.007801466137601722,4fold
14,29,102,0.006859909879615307,4fold
14,30,108,0.0072634339901809135,4fold
14,31,115,0.007734212119174121,4fold
14,32,153,0.010289864819422961,4fold
14,33,86,0.0057838455847736905,4fold
14,34,117,0.007868720156029322,4fold
14,35,77,0.005178559418925281,4fold
14,36,99,0.006658147824332504,4fold
14,37,93,0.006254623713766898,4fold
14,38,93,0.006254623713766898,4fold
14,39,97,0.006523639787477302,4fold
14,40,99,0.006658147824332504,4fold
14,41,81,0.005447575492635685,4fold
14,42,120,0.008070482211312126,4fold
14,43,97,0.006523639787477302,4fold
14,44,98,0.006590893805904903,4fold
14,45,111,0.0074651960454637165,4fold
14,46,82,0.005514829511063286,4fold
14,47,79,0.005313067455780483,4fold
14,48,85,0.005716591566346089,4fold
14,49,80,0.005380321474208084,4fold
14,50,110,0.007397942027036116,4fold
14,51,114,0.007666958100746519,4fold
14,52,101,0.006792655861187706,4fold
14,53,81,0.005447575492635685,4fold
14,54,114,0.007666958100746519,4fold
14,55,104,0.006994417916470509,4fold
14,56,101,0.006792655861187706,4fold
14,57,104,0.006994417916470509,4fold
14,58,172,0.011567691169547381,4fold
14,59,143,0.00961732463514695,4fold
14,60,175,0.011769453224830183,4fold
14,61,222,0.014930392090927433,4fold
15,1,2984,0.2025110281642348,4fold
15,2,1223,0.0829996606718697,4fold
15,3,807,0.054767560230743126,4fold
15,4,660,0.04479131319986427,4fold
15,5,532,0.036104513064133016,4fold
15,6,511,0.03467933491686461,4fold
15,7,397,0.02694265354597896,4fold
15,8,323,0.02192059721750933,4fold
15,9,320,0.021717000339328132,4fold
15,10,325,0.022056328469630133,4fold
15,11,270,0.01832371903630811,4fold
15,12,241,0.0163556158805565,4fold
15,13,249,0.016898540889039703,4fold
15,14,249,0.016898540889039703,4fold
15,15,183,0.012419409569053274,4fold
15,16,172,0.01167288768238887,4fold
15,17,173,0.011740753308449271,4fold
15,18,181,0.012283678316932474,4fold
15,19,193,0.01309806582965728,4fold
15,20,170,0.01153715643026807,4fold
15,21,124,0.00841533763148965,4fold
15,22,123,0.00834747200542925,4fold
15,23,148,0.01004411265693926,4fold
15,24,105,0.007125890736342043,4fold
15,25,129,0.008754665761791652,4fold
15,26,185,0.012555140821174076,4fold
15,27,100,0.0067865626060400405,4fold
15,28,106,0.007193756362402443,4fold
15,29,94,0.006379368849677638,4fold
15,30,114,0.0077366813708856464,4fold
15,31,122,0.008279606379368849,4fold
15,32,114,0.0077366813708856464,4fold
15,33,99,0.0067186969799796405,4fold
15,34,95,0.006447234475738039,4fold
15,35,83,0.005632846963013234,4fold
15,36,109,0.007397353240583645,4fold
15,37,80,0.005429250084832033,4fold
15,38,87,0.0059043094672548355,4fold
15,39,106,0.007193756362402443,4fold
15,40,88,0.0059721750933152355,4fold
15,41,89,0.006040040719375636,4fold
15,42,105,0.007125890736342043,4fold
15,43,73,0.0049541907024092295,4fold
15,44,112,0.007600950118764846,4fold
15,45,94,0.006379368849677638,4fold
15,46,94,0.006379368849677638,4fold
15,47,101,0.006854428232100441,4fold
15,48,103,0.006990159484221242,4fold
15,49,84,0.005700712589073635,4fold
15,50,100,0.0067865626060400405,4fold
15,51,113,0.007668815744825246,4fold
15,52,85,0.005768578215134035,4fold
15,53,89,0.006040040719375636,4fold
15,54,98,0.00665083135391924,4fold
15,55,105,0.007125890736342043,4fold
15,56,110,0.007465218866644045,4fold
15,57,131,0.008890397013912454,4fold
15,58,144,0.009772650152697659,4fold
15,59,132,0.008958262639972854,4fold
15,60,163,0.011062097047845266,4fold
15,61,236,0.016016287750254495,4fold
16,1,2979,0.20029583809587845,4fold
16,2,1224,0.08229677939891078,4fold
16,3,854,0.05741948497276945,4fold
16,4,717,0.04820816244200901,4fold
16,5,570,0.038324480602433944,4fold
16,6,506,0.03402138102602031,4fold
16,7,424,0.028508034693740334,4fold
16,8,304,0.02043972298796477,4fold
16,9,349,0.023465339877630605,4fold
16,10,315,0.02117931822766086,4fold
16,11,266,0.01788475761446917,4fold
16,12,227,0.015262556310092113,4fold
16,13,233,0.01566597189538089,4fold
16,14,240,0.016136623411551133,4fold
16,15,184,0.012371411282189201,4fold
16,16,210,0.014119545485107242,4fold
16,17,145,0.009749209977812142,4fold
16,18,186,0.012505883143952129,4fold
16,19,188,0.012640355005715054,4fold
16,20,133,0.008942378807234586,4fold
16,21,146,0.009816445908693607,4fold
16,22,158,0.010623277079271163,4fold
16,23,157,0.0105560411483897,4fold
16,24,95,0.00638741343373899,4fold
16,25,123,0.008270019498419956,4fold
16,26,149,0.010018153701337995,4fold
16,27,102,0.006858064949909232,4fold
16,28,119,0.008001075774894104,4fold
16,29,119,0.008001075774894104,4fold
16,30,106,0.0071270086734350835,4fold
16,31,110,0.007395952396960936,4fold
16,32,115,0.007732132051368251,4fold
16,33,110,0.007395952396960936,4fold
16,34,90,0.006051233779331675,4fold
16,35,66,0.004437571438176561,4fold
16,36,120,0.008068311705775566,4fold
16,37,83,0.005580582263161433,4fold
16,38,78,0.005244402608754118,4fold
16,39,90,0.006051233779331675,4fold
16,40,94,0.006320177502857527,4fold
16,41,99,0.0066563571572648425,4fold
16,42,122,0.008202783567538492,4fold
16,43,97,0.006521885295501916,4fold
16,44,99,0.0066563571572648425,4fold
16,45,83,0.005580582263161433,4fold
16,46,88,0.005916761917568749,4fold
16,47,83,0.005580582263161433,4fold
16,48,77,0.005177166677872655,4fold
16,49,90,0.006051233779331675,4fold
16,50,96,0.006454649364620453,4fold
16,51,97,0.006521885295501916,4fold
16,52,103,0.006925300880790694,4fold
16,53,89,0.005983997848450212,4fold
16,54,98,0.006589121226383379,4fold
16,55,118,0.00793383984401264,4fold
16,56,113,0.007597660189605325,4fold
16,57,113,0.007597660189605325,4fold
16,58,166,0.011161164526322867,4fold
16,59,153,0.010287097424863847,4fold
16,60,190,0.01277482686747798,4fold
16,61,215,0.014455725139514557,4fold
17,1,3035,0.20033003300330032,4fold
17,2,1233,0.08138613861386139,4fold
17,3,868,0.057293729372937294,4fold
17,4,675,0.04455445544554455,4fold
17,5,560,0.036963696369636964,4fold
17,6,519,0.03425742574257426,4fold
17,7,394,0.026006600660066007,4fold
17,8,344,0.022706270627062708,4fold
17,9,325,0.02145214521452145,4fold
17,10,319,0.021056105610561055,4fold
17,11,277,0.018283828382838284,4fold
17,12,255,0.016831683168316833,4fold
17,13,262,0.017293729372937293,4fold
17,14,254,0.016765676567656766,4fold
17,15,209,0.013795379537953796,4fold
17,16,191,0.012607260726072607,4fold
17,17,146,0.009636963696369637,4fold
17,18,201,0.013267326732673267,4fold
17,19,187,0.012343234323432343,4fold
17,20,155,0.01023102310231023,4fold
17,21,157,0.010363036303630363,4fold
17,22,157,0.010363036303630363,4fold
17,23,142,0.009372937293729374,4fold
17,24,96,0.006336633663366337,4fold
17,25,128,0.008448844884488448,4fold
17,26,147,0.009702970297029703,4fold
17,27,107,0.007062706270627063,4fold
17,28,101,0.006666666666666667,4fold
17,29,121,0.007986798679867986,4fold
17,30,117,0.007722772277227723,4fold
17,31,111,0.007326732673267326,4fold
17,32,122,0.008052805280528054,4fold
17,33,84,0.005544554455445544,4fold
17,34,115,0.007590759075907591,4fold
17,35,82,0.005412541254125412,4fold
17,36,119,0.007854785478547855,4fold
17,37,92,0.0060726072607260725,4fold
17,38,97,0.0064026402640264025,4fold
17,39,116,0.007656765676567656,4fold
17,40,109,0.0071947194719471945,4fold
17,41,116,0.007656765676567656,4fold
17,42,114,0.0075247524752475245,4fold
17,43,96,0.006336633663366337,4fold
17,44,91,0.006006600660066007,4fold
17,45,80,0.005280528052805281,4fold
17,46,85,0.005610561056105611,4fold
17,47,76,0.005016501650165017,4fold
17,48,101,0.006666666666666667,4fold
17,49,85,0.005610561056105611,4fold
17,50,94,0.006204620462046204,4fold
17,51,100,0.006600660066006601,4fold
17,52,100,0.006600660066006601,4fold
17,53,101,0.006666666666666667,4fold
17,54,105,0.006930693069306931,4fold
17,55,118,0.007788778877887789,4fold
17,56,116,0.007656765676567656,4fold
17,57,110,0.007260726072607261,4fold
17,58,167,0.011023102310231023,4fold
17,59,161,0.010627062706270627,4fold
17,60,164,0.010825082508250825,4fold
17,61,241,0.01590759075907591,4fold
18,1,2930,0.1978660183684495,4fold
18,2,1285,0.08677741761210157,4fold
18,3,811,0.054767693138843866,4fold
18,4,740,0.04997298757428417,4fold
18,5,522,0.03525121555915721,4fold
18,6,510,0.034440842787682335,4fold
18,7,396,0.02674230145867099,4fold
18,8,350,0.023635872501350623,4fold
18,9,328,0.02215018908698001,4fold
18,10,299,0.02019178822258239,4fold
18,11,293,0.01978660183684495,4fold
18,12,231,0.01559967585089141,4fold
18,13,265,0.0178957320367369,4fold
18,14,229,0.015464613722312264,4fold
18,15,183,0.012358184764991896,4fold
18,16,197,0.01330361966504592,4fold
18,17,160,0.010804970286331712,4fold
18,18,193,0.013033495407887629,4fold
18,19,168,0.011345218800648298,4fold
18,20,144,0.009724473257698542,4fold
18,21,119,0.008036196650459211,4fold
18,22,154,0.010399783900594274,4fold
18,23,139,0.009386817936250675,4fold
18,24,102,0.006888168557536467,4fold
18,25,133,0.008981631550513236,4fold
18,26,173,0.011682874122096164,4fold
18,27,111,0.0074959481361426255,4fold
18,28,117,0.007901134521880064,4fold
18,29,120,0.008103727714748784,4fold
18,30,112,0.007563479200432199,4fold
18,31,127,0.008576445164775797,4fold
18,32,130,0.008779038357644516,4fold
18,33,77,0.005199891950297137,4fold
18,34,123,0.008306320907617504,4fold
18,35,71,0.004794705564559697,4fold
18,36,103,0.00695569962182604,4fold
18,37,76,0.005132360886007563,4fold
18,38,99,0.006685575364667747,4fold
18,39,113,0.007631010264721772,4fold
18,40,89,0.006010264721772015,4fold
18,41,93,0.006280388978930308,4fold
18,42,102,0.006888168557536467,4fold
18,43,83,0.0056050783360345755,4fold
18,44,97,0.006550513236088601,4fold
18,45,73,0.004929767693138844,4fold
18,46,68,0.004592112371690978,4fold
18,47,82,0.005537547271745003,4fold
18,48,84,0.005672609400324149,4fold
18,49,104,0.007023230686115613,4fold
18,50,89,0.006010264721772015,4fold
18,51,91,0.0061453268503511614,4fold
18,52,103,0.00695569962182604,4fold
18,53,103,0.00695569962182604,4fold
18,54,122,0.008238789843327932,4fold
18,55,101,0.006820637493246894,4fold
18,56,114,0.007698541329011345,4fold
18,57,113,0.007631010264721772,4fold
18,58,129,0.008711507293354943,4fold
18,59,148,0.009994597514856833,4fold
18,60,168,0.011345218800648298,4fold
18,61,219,0.01478930307941653,4fold
19,1,3027,0.19763645860537998,4fold
19,2,1269,0.082854531209193,4fold
19,3,942,0.061504309219117266,4fold
19,4,740,0.04831548707234265,4fold
19,5,535,0.0349307913293288,4fold
19,6,520,0.03395142334813267,4fold
19,7,425,0.027748759467223817,4fold
19,8,364,0.02376599634369287,4fold
19,9,327,0.02135022199007574,4fold
19,10,342,0.022329589971271872,4fold
19,11,257,0.016779838077827108,4fold
19,12,243,0.015865761295377385,4fold
19,13,267,0.0174327500652912,4fold
19,14,251,0.016388090885348656,4fold
19,15,185,0.012078871768085662,4fold
19,16,233,0.015212849307913293,4fold
19,17,209,0.013645860537999478,4fold
19,18,195,0.012731783755549751,4fold
19,19,188,0.01227474536432489,4fold
19,20,142,0.009271350221990075,4fold
19,21,122,0.007965526247061896,4fold
19,22,147,0.009597806215722121,4fold
19,23,126,0.008226691042047532,4fold
19,24,82,0.0053538782972055365,4fold
19,25,126,0.008226691042047532,4fold
19,26,190,0.012405327761817707,4fold
19,27,100,0.006529119874640899,4fold
19,28,113,0.007377905458344216,4fold
19,29,79,0.00515800470096631,4fold
19,30,115,0.0075084878558370335,4fold
19,31,106,0.006920867067119352,4fold
19,32,121,0.007900235048315487,4fold
19,33,96,0.006267955079655263,4fold
19,34,113,0.007377905458344216,4fold
19,35,84,0.005484460694698354,4fold
19,36,120,0.007834943849569079,4fold
19,37,91,0.005941499085923218,4fold
19,38,95,0.006202663880908853,4fold
19,39,101,0.006594411073387307,4fold
19,40,101,0.006594411073387307,4fold
19,41,98,0.006398537477148081,4fold
19,42,109,0.007116740663358579,4fold
19,43,80,0.005223295899712719,4fold
19,44,106,0.006920867067119352,4fold
19,45,84,0.005484460694698354,4fold
19,46,79,0.00515800470096631,4fold
19,47,93,0.0060720814834160355,4fold
19,48,86,0.005615043092191172,4fold
19,49,104,0.0067902846696265345,4fold
19,50,99,0.006463828675894489,4fold
19,51,92,0.006006790284669626,4fold
19,52,103,0.006724993470880125,4fold
19,53,98,0.006398537477148081,4fold
19,54,112,0.007312614259597806,4fold
19,55,115,0.0075084878558370335,4fold
19,56,108,0.00705144946461217,4fold
19,57,131,0.008553147035779578,4fold
19,58,165,0.010773047793157482,4fold
19,59,141,0.009206059023243666,4fold
19,60,182,0.011882998171846435,4fold
19,61,242,0.015800470096630975,4fold
20,1,3008,0.19672988881621975,4fold
20,2,1348,0.0881621975147155,4fold
20,3,879,0.05748855461085677,4fold
20,4,764,0.0499672988881622,4fold
20,5,518,0.033878351863963374,4fold
20,6,526,0.034401569653368214,4fold
20,7,405,0.026487900588620012,4fold
20,8,348,0.02275997383911053,4fold
20,9,322,0.021059516023544802,4fold
20,10,320,0.020928711576193592,4fold
20,11,248,0.016219751471550033,4fold
20,12,253,0.016546762589928057,4fold
20,13,225,0.014715500327011119,4fold
20,14,242,0.015827338129496403,4fold
20,15,190,0.012426422498364944,4fold
20,16,191,0.01249182472204055,4fold
20,17,174,0.011379986919555265,4fold
20,18,167,0.01092217135382603,4fold
20,19,202,0.013211249182472204,4fold
20,20,150,0.009810333551340745,4fold
20,21,163,0.01066056245912361,4fold
20,22,150,0.009810333551340745,4fold
20,23,147,0.00961412688031393,4fold
20,24,91,0.005951602354480052,4fold
20,25,131,0.008567691301504251,4fold
20,26,148,0.009679529103989535,4fold
20,27,101,0.006605624591236102,4fold
20,28,128,0.008371484630477436,4fold
20,29,101,0.006605624591236102,4fold
20,30,144,0.009417920209287115,4fold
20,31,126,0.008240680183126226,4fold
